#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_4_2_9_enabled_disabled_top_half_right_half_no_color 5548
11_4_2_10_enabled_disabled_top_half_right_half_no_color 4E66
11_4_2_11_enabled_disabled_top_half_right_half_no_color 53B9
11_4_2_12_enabled_disabled_top_half_right_half_no_color 5607
11_4_2_13_enabled_disabled_top_half_right_half_no_color !6BFD  # Lines should be numbered 1...11,19 down to the bottom margin
11_4_2_14_enabled_disabled_top_half_right_half_no_color !65EE  # Lines should be numbered 1,14...23 down to one line above the bottom margin
11_4_2_15_enabled_disabled_top_half_right_half_no_color 549B
11_4_2_7_enabled_disabled_top_half_middle_half_no_color 5464
11_4_2_8_enabled_disabled_top_half_middle_half_no_color !3A9D  # Shouldn't escape lower margin - screen should scroll. Lower half should just be dots.
11_4_2_9_enabled_disabled_top_half_middle_half_no_color 5548
11_4_2_10_enabled_disabled_top_half_middle_half_no_color 4E66
11_4_2_11_enabled_disabled_top_half_middle_half_no_color 53B9
11_4_2_12_enabled_disabled_top_half_middle_half_no_color 5607
11_4_2_13_enabled_disabled_top_half_middle_half_no_color !6BFD  # Lines should be numbered 1...11,19 down to the bottom margin
11_4_2_14_enabled_disabled_top_half_middle_half_no_color !65EE  # Lines should be numbered 1,14...23 down to one line above the bottom margin
11_4_2_15_enabled_disabled_top_half_middle_half_no_color 549B
11_4_2_7_enabled_disabled_bottom_half_reset_no_color 2174
11_4_2_8_enabled_disabled_bottom_half_reset_no_color 1857
11_4_2_9_enabled_disabled_bottom_half_reset_no_color 2258
11_4_2_10_enabled_disabled_bottom_half_reset_no_color 168A
11_4_2_11_enabled_disabled_bottom_half_reset_no_color 20C9
11_4_2_12_enabled_disabled_bottom_half_reset_no_color !258F  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_bottom_half_reset_no_color !3D25  # Lines should be numbered 1...9 from the top margin
11_4_2_14_enabled_disabled_bottom_half_reset_no_color !367E  # Lines should be numbered 1,13...20 from the top margin
11_4_2_15_enabled_disabled_bottom_half_reset_no_color 21AB
11_4_2_7_enabled_disabled_bottom_half_left_half_no_color 2174
11_4_2_8_enabled_disabled_bottom_half_left_half_no_color 1857
11_4_2_9_enabled_disabled_bottom_half_left_half_no_color 2258
11_4_2_10_enabled_disabled_bottom_half_left_half_no_color 168A
11_4_2_11_enabled_disabled_bottom_half_left_half_no_color 20C9
11_4_2_12_enabled_disabled_bottom_half_left_half_no_color !258F  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_bottom_half_left_half_no_color !3D25  # Lines should be numbered 1...9 from the top margin
11_4_2_14_enabled_disabled_bottom_half_left_half_no_color !367E  # Lines should be numbered 1,13...20 from the top margin
11_4_2_15_enabled_disabled_bottom_half_left_half_no_color 21AB
11_4_2_7_enabled_disabled_bottom_half_right_half_no_color 2174
11_4_2_8_enabled_disabled_bottom_half_right_half_no_color 1857
11_4_2_9_enabled_disabled_bottom_half_right_half_no_color 2258
11_4_2_10_enabled_disabled_bottom_half_right_half_no_color 168A
11_4_2_11_enabled_disabled_bottom_half_right_half_no_color 20C9
11_4_2_12_enabled_disabled_bottom_half_right_half_no_color !258F  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_bottom_half_right_half_no_color !3D25  # Lines should be numbered 1...9 from the top margin
11_4_2_14_enabled_disabled_bottom_half_right_half_no_color !367E  # Lines should be numbered 1,13...20 from the top margin
11_4_2_15_enabled_disabled_bottom_half_right_half_no_color 21AB
11_4_2_7_enabled_disabled_bottom_half_middle_half_no_color 2174
11_4_2_8_enabled_disabled_bottom_half_middle_half_no_color 1857
11_4_2_9_enabled_disabled_bottom_half_middle_half_no_color 2258
11_4_2_10_enabled_disabled_bottom_half_middle_half_no_color 168A
11_4_2_11_enabled_disabled_bottom_half_middle_half_no_color 20C9
11_4_2_12_enabled_disabled_bottom_half_middle_half_no_color !258F  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_bottom_half_middle_half_no_color !3D25  # Lines should be numbered 1...9 from the top margin
11_4_2_14_enabled_disabled_bottom_half_middle_half_no_color !367E  # Lines should be numbered 1,13...20 from the top margin
11_4_2_15_enabled_disabled_bottom_half_middle_half_no_color 21AB
11_4_2_7_enabled_disabled_middle_half_reset_no_color 6270
11_4_2_8_enabled_disabled_middle_half_reset_no_color !4857  # Numbers shouldn't escape the bottom margin
11_4_2_9_enabled_disabled_middle_half_reset_no_color 6354
11_4_2_10_enabled_disabled_middle_half_reset_no_color 5CC6
11_4_2_11_enabled_disabled_middle_half_reset_no_color 61C5
11_4_2_12_enabled_disabled_middle_half_reset_no_color !64CB  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_middle_half_reset_no_color !7485  # Lines should be numbered 1...12,19 from top margin to bottom
11_4_2_14_enabled_disabled_middle_half_reset_no_color !7112  # Lines should be numbered 1,13...23 from top margin to one above bottom margin
11_4_2_15_enabled_disabled_middle_half_reset_no_color 62A7
11_4_2_7_enabled_disabled_middle_half_left_half_no_color 6270
11_4_2_8_enabled_disabled_middle_half_left_half_no_color !4857  # Numbers shouldn't escape the bottom margin
11_4_2_9_enabled_disabled_middle_half_left_half_no_color 6354
11_4_2_10_enabled_disabled_middle_half_left_half_no_color 5CC6
11_4_2_11_enabled_disabled_middle_half_left_half_no_color 61C5
11_4_2_12_enabled_disabled_middle_half_left_half_no_color !64CB  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_middle_half_left_half_no_color !7485  # Lines should be numbered 1...12,19 from top margin to bottom
11_4_2_14_enabled_disabled_middle_half_left_half_no_color !7112  # Lines should be numbered 1,13...23 from top margin to one above bottom margin
11_4_2_15_enabled_disabled_middle_half_left_half_no_color 62A7
11_4_2_7_enabled_disabled_middle_half_right_half_no_color 6270
11_4_2_8_enabled_disabled_middle_half_right_half_no_color !4857  # Numbers shouldn't escape the bottom margin
11_4_2_9_enabled_disabled_middle_half_right_half_no_color 6354
11_4_2_10_enabled_disabled_middle_half_right_half_no_color 5CC6
11_4_2_11_enabled_disabled_middle_half_right_half_no_color 61C5
11_4_2_12_enabled_disabled_middle_half_right_half_no_color !64CB  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_middle_half_right_half_no_color !7485  # Lines should be numbered 1...12,19 from top margin to bottom
11_4_2_14_enabled_disabled_middle_half_right_half_no_color !7112  # Lines should be numbered 1,13...23 from top margin to one above bottom margin
11_4_2_15_enabled_disabled_middle_half_right_half_no_color 62A7
11_4_2_7_enabled_disabled_middle_half_middle_half_no_color 6270
11_4_2_8_enabled_disabled_middle_half_middle_half_no_color !4857  # Numbers shouldn't escape the bottom margin
11_4_2_9_enabled_disabled_middle_half_middle_half_no_color 6354
11_4_2_10_enabled_disabled_middle_half_middle_half_no_color 5CC6
11_4_2_11_enabled_disabled_middle_half_middle_half_no_color 61C5
11_4_2_12_enabled_disabled_middle_half_middle_half_no_color 64CB  # Not sure whats going on here, but its wrong!
11_4_2_13_enabled_disabled_middle_half_middle_half_no_color !7485  # Lines should be numbered 1...12,19 from top margin to bottom
11_4_2_14_enabled_disabled_middle_half_middle_half_no_color !7112  # Lines should be numbered 1,13...23 from top margin to one above bottom margin
11_4_2_15_enabled_disabled_middle_half_middle_half_no_color 62A7
11_4_2_7_enabled_enabled_reset_reset_no_color B70C
11_4_2_8_enabled_enabled_reset_reset_no_color 9DCD
11_4_2_9_enabled_enabled_reset_reset_no_color B7F0
11_4_2_10_enabled_enabled_reset_reset_no_color B306
11_4_2_11_enabled_enabled_reset_reset_no_color B661
11_4_2_12_enabled_enabled_reset_reset_no_color B8AF
11_4_2_13_enabled_enabled_reset_reset_no_color D6EE
11_4_2_14_enabled_enabled_reset_reset_no_color D49E
11_4_2_15_enabled_enabled_reset_reset_no_color B743
11_4_2_7_enabled_enabled_reset_left_half_no_color 350C
11_4_2_8_enabled_enabled_reset_left_half_no_color !35A9  # Numbers should start at left margin, counting 1...5. Where is the column of * coming from?
11_4_2_9_enabled_enabled_reset_left_half_no_color 35F0
11_4_2_10_enabled_enabled_reset_left_half_no_color !30F7  # Lines of * and + should wrap at right margin
11_4_2_11_enabled_enabled_reset_left_half_no_color 3461
11_4_2_12_enabled_enabled_reset_left_half_no_color 36AF
11_4_2_13_enabled_enabled_reset_left_half_no_color 472E
11_4_2_14_enabled_enabled_reset_left_half_no_color 44DE
11_4_2_15_enabled_enabled_reset_left_half_no_color 3543
11_4_2_7_enabled_enabled_reset_right_half_no_color !3FD4  # Box should be to the right of the left margin
11_4_2_8_enabled_enabled_reset_right_half_no_color !2749  # Numbers should be to the right of the left margin. Line of * should not be there.
11_4_2_9_enabled_enabled_reset_right_half_no_color !40B8  # Box should be to the right of the left margin
11_4_2_10_enabled_enabled_reset_right_half_no_color !3997  # Text should be to the right of the left margin, wrapping to the left margin
11_4_2_11_enabled_enabled_reset_right_half_no_color !3F29  # All asterisks should be to the right of the left margin. The VT520 doesn't draw a box - most of the asterisks are down the screen right.
11_4_2_12_enabled_enabled_reset_right_half_no_color !41D3  # Box should be to the right of the left margin
11_4_2_13_enabled_enabled_reset_right_half_no_color !4FCE  # Number should be down the left margin
11_4_2_14_enabled_enabled_reset_right_half_no_color !4E08  # Numbers should be down the right margin
11_4_2_15_enabled_enabled_reset_right_half_no_color !400B  # Box should be to the right of the left margin
11_4_2_7_enabled_enabled_reset_middle_half_no_color !3ACC  # Box should be in the margins
11_4_2_8_enabled_enabled_reset_middle_half_no_color !2AE1  # Numbers should be in the margins, with a line of * down the left margin
11_4_2_9_enabled_enabled_reset_middle_half_no_color !3BB0  # Box should be in the margins
11_4_2_10_enabled_enabled_reset_middle_half_no_color !39F3  # Text should be in the margins, wrapping to the left margin
11_4_2_11_enabled_enabled_reset_middle_half_no_color !3A21  # Box should be in the margins. The VT520 draws the box slightly narrower and hard up against the right margin, with a lone asterisk off to the left where the top left corner of the box is drawn on other terminals
11_4_2_12_enabled_enabled_reset_middle_half_no_color !3CCB  # Box should be in the margins.
11_4_2_13_enabled_enabled_reset_middle_half_no_color !4FCE  # Numbers should be in the margins
11_4_2_14_enabled_enabled_reset_middle_half_no_color !4E08  # Numbers should be in the margins
11_4_2_15_enabled_enabled_reset_middle_half_no_color !3B03  # Box should be in the margins.
11_4_2_7_enabled_enabled_top_half_reset_no_color 5464
11_4_2_8_enabled_enabled_top_half_reset_no_color 3A9D
11_4_2_8_enabled_enabled_top_half_reset_no_color !3A9D  # Should excape bottom margin
11_4_2_9_enabled_enabled_top_half_reset_no_color 5548
11_4_2_10_enabled_enabled_top_half_reset_no_color 4E66
11_4_2_11_enabled_enabled_top_half_reset_no_color 53B9
11_4_2_12_enabled_enabled_top_half_reset_no_color 5607
11_4_2_13_enabled_enabled_top_half_reset_no_color !6BFD  # Lines should be numbered 1...11,19 from top to bottom margin
11_4_2_14_enabled_enabled_top_half_reset_no_color !65EE  # Lines should be numbered 1,14..23 from top to one above bottom margin
11_4_2_15_enabled_enabled_top_half_reset_no_color 549B
11_4_2_7_enabled_enabled_top_half_left_half_no_color 04B4
11_4_2_8_enabled_enabled_top_half_left_half_no_color !FD99  # Lines should be numbered 1...5 within margins. Line of * should not be visible.
11_4_2_9_enabled_enabled_top_half_left_half_no_color 0598
11_4_2_10_enabled_enabled_top_half_left_half_no_color !FEA7  # Text should wrap within margins
11_4_2_11_enabled_enabled_top_half_left_half_no_color 0409
11_4_2_12_enabled_enabled_top_half_left_half_no_color 0657
11_4_2_13_enabled_enabled_top_half_left_half_no_color !6BFD  # Lines should be numbered 1...11,19 within margins. Dots right of the right margin shouldn't be erased.
11_4_2_14_enabled_enabled_top_half_left_half_no_color !0FAE  # Lines should be numbered 1,14...23 from top margin to one above bottom.
11_4_2_15_enabled_enabled_top_half_left_half_no_color 04EB
11_4_2_7_enabled_enabled_top_half_right_half_no_color !0D54  # Should be within margins
11_4_2_8_enabled_enabled_top_half_right_half_no_color !F4F9  # Should be within margins. Column of * should not be visible
11_4_2_9_enabled_enabled_top_half_right_half_no_color !0E38  # Should be within margins
11_4_2_10_enabled_enabled_top_half_right_half_no_color !0747  # Should be within margins
11_4_2_11_enabled_enabled_top_half_right_half_no_color !0CA9  # Should be within margins. The VT520 doesn't draw a box - most of the asterisks are down the right margin.
11_4_2_12_enabled_enabled_top_half_right_half_no_color !0F53  # Should be within margins
11_4_2_13_enabled_enabled_top_half_right_half_no_color !6BFD  # Lines should be numbered 1...11,19 within margins. Dots to the left of the left margin shouldn't be erased
11_4_2_14_enabled_enabled_top_half_right_half_no_color !1488  # Lines should be numbered 1,14...23 from top margin to one above bottom.
11_4_2_15_enabled_enabled_top_half_right_half_no_color !0D8B  # Should be within margins
11_4_2_7_enabled_enabled_top_half_middle_half_no_color !0960  # Should be within margins
11_4_2_8_enabled_enabled_top_half_middle_half_no_color !F721  # Should be within margins with *s down the left margin, and 1...5 across to the right margin
11_4_2_9_enabled_enabled_top_half_middle_half_no_color !0A44  # Should be within margins
11_4_2_10_enabled_enabled_top_half_middle_half_no_color !07A3  # Should be within margins
11_4_2_11_enabled_enabled_top_half_middle_half_no_color !08B5  # Should be within margins. The VT520 draws a smaller box hard up against the right margin with a single * where other terminals would put the top-left corner.
11_4_2_12_enabled_enabled_top_half_middle_half_no_color !0B5F  # Should be within margins
11_4_2_13_enabled_enabled_top_half_middle_half_no_color !6BFD  # Lines should be numbered 1...11,19 within margins. Dots to the left of the left margin shouldn't be erased
11_4_2_14_enabled_enabled_top_half_middle_half_no_color !1488  # Lines should be numbered 1,14...23 from top margin to one above bottom.
11_4_2_15_enabled_enabled_top_half_middle_half_no_color !0997  # Should be within margins
11_4_2_7_enabled_enabled_bottom_half_reset_no_color 2174
11_4_2_8_enabled_enabled_bottom_half_reset_no_color 1857
11_4_2_9_enabled_enabled_bottom_half_reset_no_color 2258
11_4_2_10_enabled_enabled_bottom_half_reset_no_color 168A
11_4_2_11_enabled_enabled_bottom_half_reset_no_color 20C9
11_4_2_12_enabled_enabled_bottom_half_reset_no_color !258F  # Not sure whats going on here, but its wrong.
11_4_2_13_enabled_enabled_bottom_half_reset_no_color !3D25  # Lines should be numbered 1...9 from top margin
11_4_2_14_enabled_enabled_bottom_half_reset_no_color !367E  # Lines should be numbered 1,13...20 from top margin
11_4_2_15_enabled_enabled_bottom_half_reset_no_color 21AB
11_4_2_7_enabled_enabled_bottom_half_left_half_no_color EB3C
11_4_2_8_enabled_enabled_bottom_half_left_half_no_color !E97A  # Should be within margins. Column of * should not be visible.
11_4_2_9_enabled_enabled_bottom_half_left_half_no_color EC20
11_4_2_10_enabled_enabled_bottom_half_left_half_no_color !E1E7  # Should wrap within margins
11_4_2_11_enabled_enabled_bottom_half_left_half_no_color EA91
11_4_2_12_enabled_enabled_bottom_half_left_half_no_color !EF07  # Not sure whats going on here, but its wrong.
11_4_2_13_enabled_enabled_bottom_half_left_half_no_color !FC75  # Lines should be numbered 1...9 within margins
11_4_2_14_enabled_enabled_bottom_half_left_half_no_color !F5CE  # Lines should be numbered 1,13...20 within margins
11_4_2_15_enabled_enabled_bottom_half_left_half_no_color EB73
11_4_2_7_enabled_enabled_bottom_half_right_half_no_color !F044  # Should be within margins
11_4_2_8_enabled_enabled_bottom_half_right_half_no_color !E302  # Should be within margins. Column of * should not be visible.
11_4_2_9_enabled_enabled_bottom_half_right_half_no_color !F128  # Should be within margins
11_4_2_10_enabled_enabled_bottom_half_right_half_no_color !EA87  # Should wrap within margins
11_4_2_11_enabled_enabled_bottom_half_right_half_no_color !EF99  # The VT520 doesn't draw a box, but rather a line of * down the right margin with a single * where other terminals would put the top-left corner.
11_4_2_12_enabled_enabled_bottom_half_right_half_no_color !F29F  # Should be within margins, and not broken
11_4_2_13_enabled_enabled_bottom_half_right_half_no_color !C5  # Should be numbered 1...9 within margins
11_4_2_14_enabled_enabled_bottom_half_right_half_no_color !FEF8  # should be numbered 1,13...20 within margins
11_4_2_15_enabled_enabled_bottom_half_right_half_no_color !F07B  # Should be within margins
11_4_2_7_enabled_enabled_bottom_half_middle_half_no_color !EDEE  # Should be within margins
11_4_2_8_enabled_enabled_bottom_half_middle_half_no_color !E4A0  # Should be within margins, without the column of *
11_4_2_9_enabled_enabled_bottom_half_middle_half_no_color !EED2  # Should be within margins
11_4_2_10_enabled_enabled_bottom_half_middle_half_no_color !EAE3 # Should wrap within margins
11_4_2_11_enabled_enabled_bottom_half_middle_half_no_color !ED43  # Should be within margins. The VT520 draws a smaller box hard against the right margin with an * where other terminals put the box top left
11_4_2_12_enabled_enabled_bottom_half_middle_half_no_color !F101  # Should be within margins, and not broken
11_4_2_13_enabled_enabled_bottom_half_middle_half_no_color !C5  # Should be within margins, numbered 1...9
11_4_2_14_enabled_enabled_bottom_half_middle_half_no_color !FDB6  # Should be within margins, numbered 1,13...20
11_4_2_15_enabled_enabled_bottom_half_middle_half_no_color !EE25  # Should be within margins
11_4_2_7_enabled_enabled_middle_half_reset_no_color 6270
11_4_2_8_enabled_enabled_middle_half_reset_no_color !4857  # Should not escape bottom margin
11_4_2_9_enabled_enabled_middle_half_reset_no_color 6354
11_4_2_10_enabled_enabled_middle_half_reset_no_color 5CC6
11_4_2_11_enabled_enabled_middle_half_reset_no_color 61C5
11_4_2_12_enabled_enabled_middle_half_reset_no_color !64CB  # Should be within margins, and not broken.
11_4_2_13_enabled_enabled_middle_half_reset_no_color !7485  # Should be numbered 1...19 within margins
11_4_2_14_enabled_enabled_middle_half_reset_no_color !7112  # Should be numbered 1,13...23 within margins
11_4_2_15_enabled_enabled_middle_half_reset_no_color 62A7
11_4_2_7_enabled_enabled_middle_half_left_half_no_color 0B90
11_4_2_8_enabled_enabled_middle_half_left_half_no_color !0504  # Should be within margins, column of * should not be visible
11_4_2_9_enabled_enabled_middle_half_left_half_no_color 0C74
11_4_2_10_enabled_enabled_middle_half_left_half_no_color !05D7  # Should wrap within margins
11_4_2_11_enabled_enabled_middle_half_left_half_no_color 0AE5
11_4_2_12_enabled_enabled_middle_half_left_half_no_color !0DEB  # Should be within margins, and not broken
11_4_2_13_enabled_enabled_middle_half_left_half_no_color !1E45  # Should be within margins, numbered 1...19
11_4_2_14_enabled_enabled_middle_half_left_half_no_color !13A2  # should be within margins, numbered 1,13..23
11_4_2_15_enabled_enabled_middle_half_left_half_no_color 0BC7
11_4_2_7_enabled_enabled_middle_half_right_half_no_color !148C  # Should be within margins
11_4_2_8_enabled_enabled_middle_half_right_half_no_color !FBAC  # Should be within margins, column of * should not be visible
11_4_2_9_enabled_enabled_middle_half_right_half_no_color !1570  # Should be within margins
11_4_2_10_enabled_enabled_middle_half_right_half_no_color !0E77  # Should wrap within margins
11_4_2_11_enabled_enabled_middle_half_right_half_no_color !13E1  # Should be within margins. The VT520 doesn't draw a box, instead it puts asterisks down 7 lines on the right margin, an * where other terminals put the top-left corner, and another asterisk on the left margin further down.
11_4_2_12_enabled_enabled_middle_half_right_half_no_color !168B  # Should be within margins, and not broken
11_4_2_13_enabled_enabled_middle_half_right_half_no_color !2433  # Lines should be numbered 1...19 within margins
11_4_2_14_enabled_enabled_middle_half_right_half_no_color !1BB8  # Lines should be numbered 1,13...23 within margins.
11_4_2_15_enabled_enabled_middle_half_right_half_no_color !14C3  # Should be within margins
11_4_2_7_enabled_enabled_middle_half_middle_half_no_color !106A  # Should be within margins
11_4_2_8_enabled_enabled_middle_half_middle_half_no_color !FE02  # Should be within margins. Column of * on left margin, followed by 1...5.
11_4_2_9_enabled_enabled_middle_half_middle_half_no_color !114E  # Should be within margins
11_4_2_10_enabled_enabled_middle_half_middle_half_no_color !0ED3  # Should wrap within margins
11_4_2_11_enabled_enabled_middle_half_middle_half_no_color !0FBF  # Should be within margins
11_4_2_12_enabled_enabled_middle_half_middle_half_no_color !12C5  # should be within margins, and not broken
11_4_2_13_enabled_enabled_middle_half_middle_half_no_color !2433  # Should be numbered 1...19 within margins
11_4_2_14_enabled_enabled_middle_half_middle_half_no_color !1BB8  # Should be numbered 1,13...23 within margins
11_4_2_15_enabled_enabled_middle_half_middle_half_no_color !10A1  # Should be within margins






# TODO:
#	test_11_4_5_vt520_reporting_functions
#	test_11_4_6_v520_screen_display
#	test_11_5_ecma48_cursor_movement
#	test_11_6_ecma48_colors
#	test_11_7_ecma48_misc
#
# Probably not worth doing the rest until DECLRMM is done, as its absence is
# causing *a lot* of failures.
#



# Test M not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>



# The two DECRQCRA tests
11_3_7_3_9 8E
11_3_7_3_10 D02F

11_3_7_3_11 DC22

